,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
652,0.03735387171004462,0.03617170420249764,0.019427833783247365,1.9226987489595926,1346.531250000001,1249.557291666667,32441
711,-0.0304987758313055,-0.03129599643963688,0.015866228880524306,1.9222447918132928,1688.0859375000027,1794.2942708333337,42130
1146,0.034352680816819234,0.03405711866745881,0.01787357316654453,1.9219817155038723,1606.6406250000002,1499.9218750000005,37810
4968,0.03277292680113716,0.03236906595985462,0.017064406324872224,1.9205430401272725,1585.6614583333335,1485.026041666668,37253
1724,0.06083474307464576,0.05839510473826723,0.03168579161628186,1.9199376115124613,418.05729166666646,370.10937499999994,12106
4973,0.04299297230260438,0.04306544345385402,0.022416596412834847,1.9179081208772768,946.125,868.125,27860
3706,0.03616234650717409,0.03638898606410364,0.018856295954804966,1.9177863241990107,1580.84375,1470.5,37081
163,0.030923612377459633,0.031026833149141016,0.016136499995470125,1.916376685535313,1764.238281250006,1658.3980034722201,41401
1374,0.037856490409012594,0.037972805166813194,0.019757165065759433,1.916089190074166,1384.7708333333364,1283.7500000000002,29956
140,0.035761474832328964,0.03572020624704866,0.01866556069580068,1.9159068090772366,1361.6154513888891,1267.5911458333358,32655
5294,0.041997269857520766,0.04132720642249725,0.021945400925914543,1.9137162268896024,1017.7708333333331,935.729166666667,27398
194,-0.030923612377459633,-0.031238630932545607,0.016165947876967384,1.912885814850263,1658.3980034722201,1764.238281250006,41401
429,0.04449324402623597,0.044213858586397856,0.023262705687108334,1.9126426918986095,938.8906250000003,858.9010416666669,26515
679,0.03391616299616979,0.033913067890653514,0.017743056625383023,1.91151748609367,1464.2864583333326,1368.2187500000018,37501
5787,-0.034778687690002766,-0.03480938848118537,0.018195160898352974,1.9114251247512153,1036.84375,1111.5625,29012
136,0.03744046347745829,0.03805022152389873,0.019600938321731074,1.9101362834221551,1543.2413194444468,1431.8524305555566,36005
3283,-0.04190999656475438,-0.042094302118922976,0.021951331949354173,1.9092233975345358,958.71875,1042.59375,29803
4474,0.03494118251399805,0.033783838750955836,0.018301674792326816,1.9091795100985802,1574.0,1467.71875,36504
2250,-0.04107586766102274,-0.04048687710484057,0.021542995390203955,1.9066924964251157,936.2395833333334,1016.4479166666664,27089
2154,0.04068117313150426,0.03979447032598293,0.02133998309695333,1.906335771058424,1031.25,950.625,28064
5224,0.03301218762007056,0.032812985918884825,0.01732407500385167,1.9055671147077664,1374.6137152777787,1286.756076388894,30839
127,-0.02817617894265313,-0.028239600899449848,0.014786280521086803,1.9055623151793253,1666.6145833333353,1763.2552083333353,40948
4044,-0.03475957133181965,-0.03436492109633094,0.018271758486177517,1.902365957721862,1261.9010416666677,1352.7864583333383,35178
4962,0.03116257048164233,0.030580440948221474,0.016385076131114895,1.9018874390498133,1684.476562499998,1582.6640625000014,39159
5026,0.028296506994256284,0.028552312232738863,0.01488268170548474,1.9013043182821092,1559.0260416666683,1473.2239583333342,39130
6317,0.03901281153951493,0.03898022531186684,0.02052225031186661,1.9010006674051965,1066.96875,986.84375,28817
1625,0.20149253731343283,0.2037495207669409,0.10605041954072734,1.8999692616590935,60.375,40.125,1377
5271,-0.044283283364394965,-0.043051641075162454,0.02330738937992959,1.8999675443071327,737.1562499999998,805.4687499999983,22842
5776,-0.04622633122944262,-0.04772500191036562,0.024339897102672155,1.899199944619637,670.5625,735.5625,20633
6377,-0.0452177851589039,-0.045721365638801165,0.023819517440971244,1.8983501773686704,790.5,865.375,27754
1181,0.037712625664156514,0.03794593047578189,0.019868492399328,1.898112091556179,1413.9374999999995,1311.1666666666683,36605
610,0.0285664661938474,0.028779772744531446,0.015053776036617252,1.897627952240121,2144.9559461805597,2025.8118489583376,44252
1489,-0.04206335161918246,-0.0429824064304725,0.022185717589847307,1.895965341163074,845.8281250000009,920.1093749999987,24952
162,0.027393406470425947,0.027615790576044283,0.014476016242989801,1.8923304596104995,2018.8202401620485,1911.1645688657422,44468
5266,-0.0331358612201126,-0.03336487271135712,0.017513190243071682,1.8920516913371241,1101.9296874999995,1177.4592013888955,28943
1598,0.1995490417136415,0.2027297471099973,0.10550023057951549,1.8914559770866228,66.5,44.375,1357
164,0.029470170284597315,0.02969910367127959,0.015586845211062938,1.8907078299385773,1818.7400173611152,1714.611545138889,42438
648,0.03744929291791092,0.03638925358359015,0.019832141609183864,1.8883131058608875,1534.4739583333323,1423.6927083333326,35794
5053,-0.028296506994256284,-0.02789263206109709,0.014990675574589553,1.8876071897801074,1473.2239583333342,1559.0260416666683,39130
6344,-0.03901281153951493,-0.03945044651600603,0.020674839481646393,1.8869704683389508,986.84375,1066.96875,28817
1147,-0.03797117246883187,-0.037153957542780114,0.020125624408734725,1.8867077958759875,1029.661458333333,1110.9427083333333,30142
1962,0.039560044355201246,0.03982192783809979,0.020987481193676345,1.8849353092986179,1083.96875,1001.46875,28280
1658,0.04776708818216191,0.04687639967347374,0.025342754129937514,1.8848420316612087,779.375,708.3125,20780
1939,0.03771535691968935,0.03647495446064534,0.020014875956468992,1.884366258462841,1089.828125,1010.609375,27915
157,0.03426018104785502,0.03358508059654036,0.018192097962490824,1.883245193517207,1551.1388888888862,1448.375000000001,38124
5763,-0.0361550244212595,-0.03572167321691668,0.019202336675376113,1.882845042896392,1042.1875,1120.375,28798
2267,-0.03627008032128514,-0.037400113060435315,0.019268713613618163,1.8823301362292946,959.875,1032.125,28179
5325,-0.041997269857520766,-0.04202641025308596,0.022314059134567917,1.882099066075366,935.729166666667,1017.7708333333331,27398
1916,-0.03943590735313806,-0.03935469738313354,0.020957491126577094,1.8817093665914855,1008.9375,1091.78125,28077
233,-0.034982943632360326,-0.03513104486467289,0.018621827767333708,1.8785988179810784,1180.184027777777,1265.7499999999982,37805
1512,0.041417878554770124,0.04131417413985075,0.022063897372243443,1.8771787167064211,888.4270833333356,817.7604166666677,28088
8,0.11972218125259786,0.11754096638288328,0.06381072771522318,1.8762077402862152,144.98263888888897,113.9791666666667,2520
5028,0.03175828417048023,0.030675473017301832,0.016936559739693036,1.8751319428851039,1461.953125,1371.953125,37816
4766,-0.03895184135977337,-0.040272216649585996,0.020787384228623383,1.873821204792966,848.125,916.875,27233
3748,0.03047712931729382,0.030142655240054196,0.016267144279992995,1.8735390055387733,1568.0078125,1475.2578125,39540
4005,0.03475957133181965,0.034035314468599615,0.01855298193766212,1.8735301661270165,1352.7864583333383,1261.9010416666677,35178
3006,-0.038040646169880094,-0.03835332525123076,0.02031146865877762,1.8728653653235852,903.7708333333327,975.2499999999994,26740
2701,-0.03405596043783172,-0.03564035549363515,0.018190888327889287,1.8721438900605507,1170.4348958333335,1252.966145833332,31402
1513,-0.041417878554770124,-0.041530950725265775,0.02213839030067659,1.870862243923142,817.7604166666677,888.4270833333356,28088
3784,-0.03390078917700113,-0.03393125766753317,0.018121666405788935,1.870732438059426,1338.953125,1432.921875,37423
4471,0.03175618276747449,0.03222664938427849,0.016983898181039223,1.8697817443893419,1688.96875,1585.0,38172
6015,-0.035096020038964656,-0.03510045655830282,0.018782237617251202,1.8685750204080844,1083.40625,1162.21875,29298
3757,0.03390078917700113,0.03377868530984067,0.018147465514009517,1.8680729356300652,1432.921875,1338.953125,37423
6313,0.035131642326512655,0.03538336357794566,0.018810069599246797,1.8677040050888176,1143.8927083333344,1066.246874999999,29757
5520,-0.052712779634867576,-0.05274617971134746,0.028230227172870714,1.86724603072003,460.5,511.75,15707
2992,0.04635116486727819,0.046598609724058646,0.024824801223774305,1.8671313598631532,805.625,734.25,24094
2025,-0.04220575767628737,-0.04352912003082271,0.02260815507282152,1.8668377645297196,812.0,883.5625,27949
4247,-0.050192247739790086,-0.05129851438336031,0.02690977566044699,1.8652049862149003,571.25,631.625,19592
911,0.0405428636055191,0.040058189868281024,0.021737865047237202,1.8650802881247963,1197.9791666666672,1104.6249999999998,29912
3962,0.0333346896425449,0.03253562578719303,0.01790601608782157,1.8616474752983632,1587.2343750000027,1484.828125000004,36693
646,-0.03325814091282307,-0.03353148008366289,0.017871295242477978,1.860981001185206,1431.8932291666663,1530.4140624999995,36762
4991,-0.031939669513141845,-0.03235506021414715,0.017175417548239397,1.859615314936893,1363.90625,1453.90625,36559
2679,0.03198571574761194,0.03183440553474755,0.017226134267634564,1.856813330876476,1903.993489583331,1785.9674479166677,40512
6296,-0.042212518195050945,-0.04268193782668343,0.0227405646601929,1.8562651730870814,822.5,895.0,25801
6017,0.03819287967552952,0.037860580868581066,0.02058334574162194,1.855523400080631,1151.875,1067.125,28858
6290,-0.03430599964752388,-0.03485831860498813,0.018501934159941787,1.8541845058447564,998.8645833333329,1069.8333333333348,27980
1925,0.036641929499072357,0.037642291563204415,0.019770990081170985,1.853317883860986,1152.421875,1070.953125,27943
2366,0.16536796536796536,0.16719380929515654,0.0893032892258218,1.8517567135718633,84.125,60.25,1706
1421,-0.039646640605624096,-0.03980874615026477,0.02142696789197572,1.8503150238289918,847.041666666667,916.9791666666672,24608
2703,0.039861262985237816,0.038540364881998766,0.021545504954615564,1.8500964850535369,1267.937499999998,1170.729166666666,30646
5058,-0.03186819517253298,-0.031066753497807454,0.017236773826756913,1.848849180991369,1312.953125,1399.390625,36965
4709,0.031353900094706504,0.03125857879370426,0.016962226846108132,1.8484542377111555,1599.4687500000034,1502.218749999998,37273
6376,0.0452177851589039,0.04469654716213767,0.02447972513247405,1.8471524869745934,865.375,790.5,27754
3015,-0.038409113036705286,-0.036863990177962755,0.020800924535137787,1.8465098977606988,925.921875,999.890625,27282
2943,-0.036118968851384825,-0.03684092642303764,0.019561021118975497,1.8464766553698473,942.359375,1012.984375,26789
1404,-0.037871416074464946,-0.03843808625379665,0.020531139957163415,1.8445841854607505,1019.645833333332,1099.9166666666656,28231
6026,-0.043824701195219126,-0.044477376080236525,0.023774535573536808,1.8433462584228124,885.0,966.125,25784
3783,-0.03047712931729382,-0.030201066518173874,0.016540892267566228,1.842532363085037,1475.2578125,1568.0078125,39540
5083,-0.033451387541238116,-0.033233402632696266,0.018158626646032114,1.8421760738468436,1245.15625,1331.34375,35939
189,-0.027393406470425947,-0.027308639436299884,0.014871108222521023,1.8420554850741366,1911.1645688657422,2018.8202401620485,44468
1127,-0.032206851448969474,-0.032198606596636765,0.017485051898348303,1.8419648758384206,1463.1293402777824,1560.5112847222242,38254
6268,-0.04006713457430577,-0.0399138335435623,0.02175394958188143,1.8418326485263687,983.03125,1065.09375,28094
3485,0.036105383734249714,0.03567293702338891,0.019616355072432663,1.8405755605937966,1413.3125,1314.8125,35872
144,-0.03850836629563996,-0.038108595028700266,0.020932786969736886,1.839619652715741,848.6649305555554,916.644097222222,25648
672,0.026758143325436204,0.02668331160226824,0.014553957848932148,1.8385475348480207,2059.106770833328,1951.7828125000021,44584
5229,0.04200230863753153,0.041515839468826796,0.0228476906848048,1.8383612250784627,874.4895833333328,803.9895833333329,24041
5264,-0.04521659853542338,-0.044410792604598966,0.0246024106215797,1.83789301101097,676.3645833333329,740.4270833333329,20736
2962,-0.03701162878607568,-0.03571493319719115,0.02013831290096351,1.8378713732422378,895.6067708333319,964.450520833334,25457
4510,-0.03702846563295534,-0.03693085545043779,0.020149027861129362,1.8377296357999018,910.21875,980.21875,28051
4554,-0.03210351270263354,-0.03208843524100132,0.017475436791361588,1.837064966439229,1300.5000000000011,1386.7708333333328,35262
6090,-0.038613121500302085,-0.03826399720186901,0.02102238484858869,1.8367621836632073,978.281250000001,1056.864583333333,27665
509,-0.05381516445192714,-0.054356776534897455,0.02930943085983946,1.8361040413673153,491.75,547.6874999999998,21333
5272,-0.038329563634357584,-0.037471582313541425,0.020889855692913958,1.8348409964057026,907.9270833333348,980.3020833333354,26529
6238,0.037351611781652014,0.03741312506906326,0.020364930574546258,1.834114368567359,1305.3125,1211.3125,29524
3758,0.03894576461468552,0.03839846988665799,0.021252405095536612,1.8325344561997283,1214.625,1123.5625,33860
3739,-0.03278346935231811,-0.03315404564882435,0.0178948225665203,1.8320086287780917,1305.515625,1394.015625,36321
3787,0.05586621931085903,0.0568274447479574,0.03051698557212459,1.8306598198836985,619.5625,554.0,17756
2725,0.03297166659973656,0.032536119363894354,0.018036222085042724,1.8280805394983282,1473.6901041666697,1379.6119791666665,36940
3744,0.02751665811462372,0.027587535336781297,0.015056225185975745,1.8275934223044403,1747.9963541666605,1654.3744791666593,41501
866,0.02791357938882132,0.027763623550434924,0.01527770676844892,1.8270791429553839,1938.4835069444446,1833.2022569444441,41777
5730,0.03308022490976696,0.03395957900022024,0.018111778392590584,1.8264481925916163,1504.5481770833342,1408.1940104166672,32307
3438,0.0356420233463035,0.03667020632002803,0.019525207032355087,1.8254363852450501,1247.625,1161.75,34640
5991,-0.03425965259526553,-0.03338557210440305,0.018777165217094993,1.8245380598811085,1077.4895833333328,1153.9375000000002,28588
1911,0.033288731601785734,0.033574678127248424,0.018246570999103703,1.8243828719062296,1291.078125,1207.890625,30168
5008,-0.04503766786767114,-0.04559987460475819,0.024732124186184548,1.821018992490315,728.875,797.625,23543
1641,0.0426337695451648,0.04289599545932165,0.023413264524761997,1.8209237545697692,868.9375,797.875,21106
5031,0.03252162341982701,0.03240050251310288,0.017870546581798975,1.8198449202975167,1212.40625,1136.03125,34084
1208,0.038918858795395174,0.039786873525491186,0.02140044793954746,1.8186001949741508,972.9583333333326,900.0624999999997,29527
3998,-0.037637705600210264,-0.03792693708283959,0.020708930218262155,1.8174625730796794,915.4270833333338,987.0312499999992,28196
3031,-0.04635116486727819,-0.04728866133936046,0.02552418093992228,1.815970705441149,734.25,805.625,24094
2991,0.05165098690278547,0.051585928315562,0.0284454006213575,1.815793969307103,712.625,642.625,21648
3059,-0.03697770254612137,-0.03625487300336664,0.02036603450163293,1.8156554995110379,746.7109375,804.0546875,26712
696,0.038088194508643904,0.038610816217990215,0.02099699684863469,1.8139829606689946,1052.7187500000005,975.4687500000001,30341
3714,-0.037294410390240944,-0.03710747536609887,0.020561218944239647,1.813822930020849,991.40625,1068.21875,29730
723,-0.038088194508643904,-0.03682262819683096,0.021001974422538962,1.8135530375548072,975.4687500000001,1052.7187500000005,30341
2964,-0.03952634175757908,-0.03884195118297975,0.021798638288057427,1.81324820547318,821.25,888.84375,24647
3902,0.1517241379310344,0.15205383575188094,0.08373033463159565,1.8120569874538788,113.07291666666663,83.28124999999999,2095
2764,-0.03297166659973656,-0.03291878005742828,0.018198065017171833,1.8118226618392805,1379.6119791666665,1473.6901041666697,36940
745,-0.03559881696034576,-0.036025906778850654,0.019664447129429486,1.8103136450284005,1166.7395833333326,1252.8750000000016,37615
5191,0.16729036729036717,0.16851330881821466,0.09252164339995472,1.808121442106259,87.72916666666663,62.58333333333332,1642
2235,-0.03057048483215915,-0.02943408322640754,0.016907966728165427,1.8080521048834683,1168.3628472222226,1242.0503472222244,30494
2172,-0.037528868360277134,-0.03683026058045733,0.02075867713693811,1.807864157851275,937.6875,1010.8125,27047
5307,-0.029659816378106045,-0.030129715859515085,0.01640599860371934,1.8078641291229893,1366.02039930556,1449.529079861121,32866
5735,-0.03321291097143373,-0.03333951664021939,0.018392160455277123,1.8058189005144418,1149.1901041666665,1228.1484375,29899
5027,0.03186819517253298,0.031958614935466007,0.01764870087690355,1.805696373620234,1399.390625,1312.953125,36965
1904,0.035220849905798615,0.03541533349726209,0.019505695417045,1.8056700441975,1236.3125,1152.1875,28976
414,-0.04582992451723441,-0.04781631995317676,0.025383185252969048,1.8055229893527143,643.8958333333331,705.75,21328
1907,0.037509731954176395,0.03861074941763657,0.020786669578479095,1.804508981708694,1166.03125,1081.71875,27953
2771,-0.038819706792282624,-0.039080858433106845,0.021537157879274044,1.8024526267525847,966.0312499999998,1044.0624999999993,29964
5819,-0.030693644490597246,-0.031031328438463894,0.017040979772365406,1.8011666524228704,1346.2634548611097,1431.5238715277792,32625
4093,-0.045331547586508536,-0.04590796576272857,0.025180710665694325,1.8002489361139156,727.6562500000005,796.7604166666672,27874
6215,0.1684729064039409,0.1663573696075834,0.0935967765799623,1.79998620208902,74.125,52.75,1572
2744,0.038819706792282624,0.039496860100064646,0.021573776403331066,1.7993932108376134,1044.0624999999993,966.0312499999998,29964
1236,-0.0317461158917445,-0.032076283624530466,0.017657475669069913,1.7978852972372066,1268.3940972222222,1351.5677083333337,36399
3795,-0.03923089897115871,-0.03848560919794763,0.021828900553471756,1.797199949445886,890.0625,962.75,29037
232,0.034982943632360326,0.0344527445220351,0.019469782821393635,1.7967813998377342,1265.7499999999982,1180.184027777777,37805
4450,0.02824839701613565,0.02775931655287801,0.01572836115919529,1.7960165544406232,1865.7018229166674,1763.1914062500007,40814
2944,-0.044990439770554495,-0.04497318843673201,0.025071587725934166,1.7944790837485005,780.421875,853.953125,23634
2451,0.039343740044600194,0.0392647978639054,0.021942510137983522,1.7930373415434508,1019.53125,942.34375,27171
5534,-0.05138699408822192,-0.05061383779231776,0.028695629193380846,1.7907603189992167,521.5,578.0,17580
3761,0.033649265332731555,0.03423811020456758,0.018793831190627976,1.7904420334216697,1288.25,1204.375,35604
1198,0.03789103813577838,0.037626311435983995,0.021169598877070626,1.7898798345593219,1236.8958333333326,1146.5833333333328,34464
4063,0.0518687089715537,0.05304552915312952,0.028996246433581844,1.788807702761218,625.9166666666657,564.1874999999994,18191
2693,0.03311058187893228,0.03299221276065919,0.018514825643376615,1.7883280413594966,1665.1536458333364,1558.4192708333328,37021
3789,-0.03894576461468552,-0.039235519689879816,0.021784116745471246,1.7878055406025148,1123.5625,1214.625,33860
2216,0.03627008032128514,0.036491079008549705,0.02029113746676922,1.787483840207806,1032.125,959.875,28179
5117,-0.04741494776319314,-0.04729248389313366,0.02656516886744358,1.7848539943332187,666.75,733.125,27155
4201,0.03900958466453674,0.03918344725808317,0.021880139760690212,1.7828763934415643,1016.28125,939.96875,25398
1229,-0.03789103813577838,-0.03803955383971823,0.02125929451902937,1.782328106036717,1146.5833333333328,1236.8958333333326,34464
3704,-0.03185368602252813,-0.03212006404591243,0.017872126512224848,1.782310907475932,1463.1640625,1559.4453125,37978
3030,-0.03753361289230711,-0.036580631971676505,0.021061201708549016,1.782121144448834,799.734375,862.109375,25073
3675,0.030195321756203243,0.030338578619374647,0.016953665747981687,1.7810497272424968,1902.0625,1790.5625,40436
4955,0.02975427546050463,0.02950289376154155,0.01672492136847364,1.77903828693576,1757.46875,1655.90625,38545
4200,0.03772388908754011,0.038974340897481335,0.0212156823377587,1.778113401537921,997.6093749999993,925.0781249999985,25844
2428,-0.03648251681986165,-0.03579803232778895,0.020521962959078457,1.7777303707549381,953.25,1025.4375,27392
5493,-0.04853598014888338,-0.04644620091115933,0.027315952931834666,1.776836424854078,599.125,660.25,20054
6331,-0.028428883879844366,-0.028441236621997375,0.016021385054621886,1.7744335950307328,1210.026041666668,1280.8385416666702,31580
2659,-0.02517126396036874,-0.02508519128072684,0.0141897730012837,1.773901806469461,1824.9991319444487,1919.2465277777767,42010
5279,-0.03498318621269442,-0.03623390984727922,0.019730507215494134,1.7730505268117251,956.5729166666674,1025.9270833333348,27692
3171,-0.026245839050522003,-0.02669953891062676,0.014805939853679746,1.7726560630326402,1788.4941406250036,1884.9055989583326,41667
6289,-0.04718393068137062,-0.047295118005448576,0.02662249171867628,1.7723333781063786,756.0,830.875,23330
3026,-0.05165098690278547,-0.05119570359685895,0.029166765691498026,1.7708849671268654,642.625,712.625,21648
3479,-0.03861153075923128,-0.03831366161747502,0.021824640501709857,1.769171444368408,855.125,923.8125,27090
1032,0.12102972497453472,0.12097102420205613,0.06847701498224527,1.767450362810285,126.10416666666669,98.875,2375
1406,0.03111670107528665,0.030923464240310408,0.017610320164180997,1.7669582827106876,1298.0416666666665,1219.6979166666688,30745
2160,0.033784533451680906,0.03439144871954502,0.01912823182191031,1.7662130910073262,1164.6875,1088.5625,28015
6021,0.03953462418391831,0.04034904294197436,0.022386566304575126,1.7659976812003835,1164.34375,1075.78125,27487
5959,0.17085862966175194,0.1679284468240905,0.09677378724712515,1.7655465857240966,84.375,59.75,1560
5498,0.043611143763959095,0.042873202490014445,0.024713492673890388,1.764669378765468,832.3125,762.75,21177
2437,0.03756287763788434,0.037375543392087374,0.02130530412087215,1.7630763412142587,1089.34375,1010.46875,27302
1637,0.04098666915758148,0.04055127685263574,0.023261542633159896,1.7619927364212717,812.6093749999991,748.6197916666671,21405
3028,-0.03637338658974068,-0.03640745541385253,0.020644240053476266,1.7619145338128248,814.2343749999976,875.7031250000005,25203
5465,0.1895910780669145,0.19215608045283744,0.10765169925313972,1.761152674618696,60.0,40.875,1432
2189,-0.038715118061944186,-0.03822057599643558,0.021994242223098873,1.7602387783692157,783.6875,846.8125,23687
5223,-0.031056182037857386,-0.03155122296912273,0.01764960764481078,1.7595961713623882,1169.5286458333342,1244.4991319444475,30086
5078,-0.03252162341982701,-0.033255561032935636,0.018489567339696474,1.7589174923527924,1136.03125,1212.40625,34084
5067,0.05377823644077514,0.05507142102122753,0.030590879667616953,1.7579826740877926,574.375,515.75,16909
4492,0.03386277085572496,0.033972277307889286,0.019291870566936934,1.7552870644778287,1217.421875,1137.671875,30389
5034,0.03455253705671068,0.03382471702703865,0.019700827577045003,1.7538622132285744,1278.125,1192.75,34731
5824,-0.033004584197519726,-0.03267758700954211,0.01882706678345263,1.7530390993528484,1229.9401041666672,1313.898437499998,31143
2987,0.038040646169880094,0.03765179372901577,0.02170580388779369,1.7525564299082397,975.2499999999994,903.7708333333327,26740
3959,0.029126228801942555,0.029219052042864603,0.016619670950719066,1.7525153709906862,1710.7213541666633,1613.8880208333337,38408
4092,0.045331547586508536,0.044118423868244175,0.025887318934234675,1.7511101748957034,796.7604166666672,727.6562500000005,27874
264,0.14819166993080032,0.1428790612677337,0.08466700940417707,1.750288228835082,91.60416666666666,67.95833333333334,1844
3991,-0.036258298956702614,-0.036551936189633545,0.02074085156856245,1.7481586441542465,878.5208333333329,944.6249999999992,27014
1193,0.02716255379525734,0.026351254742802428,0.01553868527736903,1.748059974856279,1606.7404513888857,1521.7623263888825,39776
1143,0.02928103688121331,0.029957267532099787,0.016758707923555907,1.747213270544331,1738.0000000000002,1639.1145833333337,39771
2478,0.041066125878177734,0.042313786083834896,0.02350740025837583,1.7469445973101865,898.375,827.5,26110
4303,-0.042251402614202155,-0.04374955413331783,0.024187581309157307,1.7468221429071111,663.270833333333,721.7916666666669,21783
2972,-0.04828563096279632,-0.04780163772914468,0.027670925747729957,1.7449951404953459,713.875,786.3125,22761
3742,-0.03912751677852349,-0.038952449332194244,0.022424628988865287,1.7448456693732524,894.8125,967.6875,28435
2983,0.03753361289230711,0.036860449849031696,0.021516299063720438,1.7444269937479238,862.109375,799.734375,25073
4710,-0.032405615915066945,-0.0327459296886153,0.01858755130152159,1.7434042488648949,1015.822916666667,1083.8645833333342,29064
1754,0.06227239621267298,0.06351940846970215,0.035730927609744764,1.742814989098958,364.625,321.875,11447
4575,0.052133697708639896,0.05108557725827909,0.029941397655211997,1.7411911864964265,625.625,563.625,18109
5317,-0.031839743066925996,-0.03347273410929278,0.01828949255769796,1.74087624172628,1226.2161458333321,1306.8689236111227,31510
5784,-0.035678391959798994,-0.03565117951312324,0.02049699540727484,1.7406644852511377,899.53125,966.09375,26404
2198,0.038458911127809275,0.03791097534653864,0.022107044511984097,1.7396676931175006,950.125,879.75,26162
6347,0.059252506836827715,0.0583956348791371,0.03410983137168302,1.7371093451378774,508.375,451.5,14775
3050,0.03697770254612137,0.036766105489784394,0.021296305744892118,1.7363435231009683,804.0546875,746.7109375,26712
5319,-0.029849353051868442,-0.029246983628053416,0.017197293149974896,1.7357006589093362,1190.8776041666642,1264.1588541666717,31240
5770,-0.03708407416814834,-0.03622947006763244,0.021391623515937472,1.7335792274260748,947.75,1020.75,26845
1562,0.1752136752136752,0.17604945568292363,0.10107179020509985,1.7335566616374658,68.75,48.25,1401
4482,-0.03378197302206473,-0.03459508374671234,0.019490234608955957,1.7332768794143494,1014.015625,1084.921875,29312
1430,0.03702009023580484,0.03698249023151682,0.021363047267485325,1.7329030719390683,1015.1562500000005,942.6770833333331,27056
3703,0.030514836901000215,0.03074594361467672,0.017610082905364702,1.7328048405555339,1694.3515625,1594.0078125,38891
4983,0.03075476625750849,0.03001048151411669,0.017756943334289753,1.731985380508544,1541.703125,1449.703125,36973
1746,-0.05127310777816533,-0.05154843982189935,0.029611955098165405,1.7315002541437032,510.0,565.125,17776
3804,-0.033649265332731555,-0.03332680726272775,0.01944835437286778,1.7301857364176445,1204.375,1288.25,35604
3052,0.03932808958805493,0.04024258218400719,0.022733384941225742,1.7299706880313983,730.875,675.5625,25626
5610,0.04111505220562522,0.04144730848722385,0.02377525100188078,1.7293214781359298,651.25,599.8125,21725
3213,-0.03278464274314897,-0.03253160610645619,0.018979671051131526,1.727355687821282,1160.03125,1238.671875,31201
2982,0.042731381326707646,0.04282646276059212,0.02473884124382679,1.7272992257618625,760.65625,698.3125,22543
1211,-0.025689870353421778,-0.026692090837937974,0.014873278416029145,1.7272500140745994,1738.9923321759245,1830.6971932870404,42690
2177,0.03567053607886601,0.03655889252381856,0.020665870510543805,1.726060175431118,1109.65625,1033.21875,28388
358,-0.03915602977386574,-0.03982573715686696,0.022696860463363215,1.725173833494309,766.2213541666661,828.6710069444448,22816
4479,-0.027836853082705997,-0.02870022614622478,0.016141497142056975,1.7245521179182661,1482.0703125,1566.9453125,37873
5038,0.036742122625412356,0.03726685309228681,0.021317302228682118,1.7235821977499746,1139.25,1058.5,32495
1216,-0.028084502236920803,-0.028346361250029033,0.016311184693435836,1.7217941409383306,1533.1545138888916,1621.7586805555516,40135
1418,-0.037295704010030586,-0.03733226362355012,0.021664253998823765,1.7215318843683938,911.7812500000003,982.4270833333339,26258
1239,-0.033641738023912404,-0.03350150387952355,0.019551761334030953,1.7206499940932198,1139.1250000000005,1218.4374999999993,34475
3455,-0.02718484664032436,-0.02696183962650471,0.015801083174958833,1.7204419683965866,1473.34375,1555.6875,37977
3185,-0.029261574319313487,-0.02870853773209583,0.01702957649576854,1.7182796252498893,1431.6875,1518.0,37535
2321,0.14011753789050418,0.13577840189113616,0.08158659939874084,1.7174087279419894,95.98958333333333,72.39583333333336,1858
1191,0.03026404185582541,0.030837702183952074,0.01762801178575758,1.7168153858551998,1317.9062499999998,1240.4791666666663,36162
5553,0.04476766150358897,0.04446561156641326,0.026078741605432526,1.7166342678997712,691.375,632.125,20442
5069,-0.036742122625412356,-0.037379756044195724,0.021404347909683607,1.7165728561527325,1058.5,1139.25,32495
1711,0.05127310777816533,0.049494392343421734,0.02988609922490885,1.715617263809098,565.125,510.0,17776
3458,-0.0363018354860639,-0.03599735257732759,0.02116051943358142,1.71554557533467,996.75,1071.84375,29481
3678,0.032167244074334765,0.03283170532482441,0.018759148845241724,1.7147496584043587,1764.3125,1654.34375,38572
663,-0.03520480973232842,-0.03447189108835738,0.020531137831692928,1.7147032970566516,926.0677083333335,993.6510416666663,28457
4495,0.037214113962981604,0.03621639184994722,0.021710840825569854,1.714079812107177,1159.28125,1076.09375,29264
1235,-0.038918858795395174,-0.0391318800767142,0.022711092557202467,1.7136497813731408,900.0624999999997,972.9583333333326,29527
4965,0.030071160233214902,0.030240548023658144,0.017554689550557168,1.7129986916949194,1552.3333333333317,1461.6979166666667,37403
5022,-0.03786222942959881,-0.038315426843537,0.02210490438900799,1.7128429403398098,852.875,920.0,27384
4311,-0.04418704418704419,-0.04303586925313204,0.025829333820203314,1.7107310817471315,696.25,760.625,23281
5596,-0.04476766150358897,-0.04474713895109067,0.026181366277441106,1.7099054735796024,632.125,691.375,20442
902,-0.031228268344878744,-0.03038327199586071,0.018265413998697883,1.709693979403093,1313.2760416666672,1397.942708333334,34897
878,0.03305102779078177,0.03385453802307475,0.019337973202635438,1.7091257415889622,1264.2499999999993,1183.3541666666674,35281
