,p1,p2,p3,p4
126,['OAK-MOR-985'],['OAK-MOR-986'],['OAK-MOR-983'],['OAK-MOR-982']
111,['OAK-MOR-985'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-628.fq.barcodeStripped'],['OAK-MOR-982']
19,['OAK-MOR-1144'],['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
179,['OAK-MOR-1144'],['OAK-MOR-986'],['OAKS-MOR-585'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
35,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAKS-MOR-585'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
177,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAKS-MOR-585'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
37,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAKS-MOR-585'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
229,['OAK-MOR-1144'],['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']",['OAK-MOR-578.fq.barcodeStripped']
246,['OAK-MOR-985'],['OAK-MOR-986'],['OAKS-MOR-585'],['OAK-MOR-578.fq.barcodeStripped']
175,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAKS-MOR-585'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
159,['OAK-MOR-1144'],['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
227,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']",['OAK-MOR-578.fq.barcodeStripped']
155,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
17,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
38,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAKS-MOR-585'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
39,['OAK-MOR-1144'],['OAK-MOR-986'],['OAKS-MOR-585'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
226,['OAK-MOR-985'],['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']",['OAK-MOR-578.fq.barcodeStripped']
15,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
16,['OAK-MOR-985'],['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
85,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']",['OAK-MOR-982']
288,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped', 'OAK-MOR-983', 'OAK-MOR-191']",['OAK-MOR-981']
178,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAKS-MOR-585'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
156,['OAK-MOR-985'],['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
101,['OAK-MOR-985'],['OAK-MOR-593.fq.barcodeStripped'],['OAKS-MOR-585'],['OAK-MOR-982']
157,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
36,['OAK-MOR-985'],['OAK-MOR-986'],['OAKS-MOR-585'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
105,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAKS-MOR-585'],['OAK-MOR-982']
228,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']",['OAK-MOR-578.fq.barcodeStripped']
257,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
176,['OAK-MOR-985'],['OAK-MOR-986'],['OAKS-MOR-585'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
255,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
315,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAKS-MOR-585'],['OAK-MOR-981']
189,['OAK-MOR-1144'],['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
109,['OAK-MOR-1144'],['OAK-MOR-986'],['OAKS-MOR-585'],['OAK-MOR-982']
87,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']",['OAK-MOR-982']
259,['OAK-MOR-1144'],['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
49,['OAK-MOR-1144'],['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
107,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAKS-MOR-585'],['OAK-MOR-982']
319,['OAK-MOR-1144'],['OAK-MOR-986'],['OAKS-MOR-585'],['OAK-MOR-981']
299,['OAK-MOR-1144'],['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']",['OAK-MOR-981']
89,['OAK-MOR-1144'],['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']",['OAK-MOR-982']
45,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
18,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
86,['OAK-MOR-985'],['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']",['OAK-MOR-982']
46,['OAK-MOR-985'],['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
88,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']",['OAK-MOR-982']
317,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAKS-MOR-585'],['OAK-MOR-981']
185,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
108,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAKS-MOR-585'],['OAK-MOR-982']
47,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
295,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']",['OAK-MOR-981']
115,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],['OAK-MOR-982']
187,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
186,['OAK-MOR-985'],['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
106,['OAK-MOR-985'],['OAK-MOR-986'],['OAKS-MOR-585'],['OAK-MOR-982']
316,['OAK-MOR-985'],['OAK-MOR-986'],['OAKS-MOR-585'],['OAK-MOR-981']
158,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
296,['OAK-MOR-985'],['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']",['OAK-MOR-981']
256,['OAK-MOR-985'],['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
297,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']",['OAK-MOR-981']
117,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],['OAK-MOR-982']
329,['OAK-MOR-1144'],['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],['OAK-MOR-981']
116,['OAK-MOR-985'],['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],['OAK-MOR-982']
258,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
318,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAKS-MOR-585'],['OAK-MOR-981']
325,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],['OAK-MOR-981']
119,['OAK-MOR-1144'],['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],['OAK-MOR-982']
48,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
188,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
118,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],['OAK-MOR-982']
327,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],['OAK-MOR-981']
326,['OAK-MOR-985'],['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],['OAK-MOR-981']
298,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']",['OAK-MOR-981']
328,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-628.fq.barcodeStripped'],['OAK-MOR-981']
