,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
2586,0.06080788859095234,0.061222891807771254,0.03442326030224795,1.7664767386075102,383.25,339.3125,17667
3788,0.06394205494655271,0.06470627504010232,0.03620353330016278,1.7661827207971772,284.59895833333314,250.39062500000003,14320
1010,0.07170564113931065,0.07492188142535837,0.0406139135574905,1.7655437474108142,302.1875,261.75,13923
2267,0.055201800162780715,0.055016228073258795,0.03126889479223851,1.7653901914206054,459.16666666666697,411.1249999999999,21137
1871,0.08165777595404186,0.08296639084125823,0.04629218846381677,1.763964475731533,164.75,139.875,15059
2468,0.05500853354338978,0.0539265545333846,0.031190716412090005,1.7636187901752594,502.25,449.875,23751
5138,0.049148854473313706,0.0484557038634072,0.02786893747767469,1.7635711627931987,512.3125,464.3125,23972
5428,0.048712608511344124,0.04663035750621425,0.027640013949773896,1.7623944980585875,592.7083333333333,537.6458333333334,20061
1556,0.050850811238622874,0.04886750163715734,0.028855045700314528,1.7622848969554252,497.90625,449.71875,21304
4482,0.05422544325093827,0.05543238437855215,0.030776788227472394,1.761894153806953,509.125,456.75,23493
1232,0.05078220318303821,0.04998597207930659,0.028834798393630335,1.7611429943015,403.7083333333336,364.6874999999998,25276
380,0.048251438689685705,0.047769052597463814,0.02740055869135417,1.7609655056015596,592.0,537.5,25898
11,0.04776650983185568,0.04717367817242008,0.02715998897307144,1.7587087343524026,727.8020833333339,661.4427083333328,23333
4532,0.05723905723905724,0.05847279007950787,0.03256525018425737,1.757672884906244,529.875,472.5,22396
1642,0.054557165861513685,0.05489898812392992,0.03104028465487055,1.7576245343147356,511.625,458.6875,22304
6142,0.05903500473036897,0.06032439939914302,0.033597280237754504,1.757136420347179,349.8125,310.8125,16645
4222,0.052914441938988845,0.052113642734307505,0.030132305779441527,1.7560701237504024,469.37499999999994,422.19791666666674,18413
225,0.043818499722802676,0.04331195040446359,0.02495849901253057,1.7556544446364073,764.890625,700.671875,27127
4228,0.06059528981214537,0.061489688660962064,0.03451766413676434,1.7554863959524443,419.6145833333333,371.6666666666668,17582
87,0.05549316745107446,0.05614872660124628,0.03161138807250445,1.755480250465254,435.6822916666667,389.869791666667,19370
5255,0.06130986139152929,0.05993070503118199,0.034935620596566394,1.754938379355856,406.10763888888823,359.18749999999994,17987
3169,0.0415839909304914,0.04113572638587584,0.023701609690475123,1.7544796101845608,860.5368923611111,791.8250868055547,30536
1120,0.054986677812026576,0.05490341013057068,0.031345226923539846,1.7542280981456961,420.69791666666663,376.8437500000003,18303
397,0.05301062573789846,0.0543848236708453,0.030239696621733557,1.7530144697218697,557.4375,501.3125,26164
2514,0.04608600824996444,0.04587231652606544,0.02629549774869673,1.752619733248768,689.46875,628.71875,24293
5405,-0.07590084334270385,-0.07676094717261514,0.04331778917348567,1.752186452515492,150.66666666666674,175.41666666666666,15955
990,0.04227132793742298,0.04201257655883073,0.02412666857866293,1.7520582172213683,753.1208333333334,692.0322916666665,28640
5644,0.050465997292638544,0.049547869713540325,0.028805468212270913,1.7519589308789782,561.7968749999998,507.81770833333366,21307
700,0.07177486106184226,0.06870043486919057,0.040970565277353134,1.751864065725168,283.25,245.3125,12770
1152,0.06866097936788296,0.06868452566515001,0.039199548031303676,1.7515757914619883,296.20833333333337,258.1458333333334,13025
3713,0.05055120808819329,0.05121366631454757,0.028862594647960524,1.751443648943229,574.75,519.4375,25659
1877,0.05444676409185812,0.054365216751140345,0.031104457246789077,1.750448935979382,526.1250000000009,471.7916666666669,17276
682,0.05580547462649342,0.05613237212071348,0.03188579256292186,1.7501673987362754,337.45017242255346,301.7777545626354,13602
910,0.05896147403685092,0.05798041610327484,0.0336905734724131,1.7500881688799514,395.125,351.125,18691
1294,0.07952745794632542,0.08054437405960022,0.0454538742296559,1.74962991151233,262.71875000000006,224.01041666666657,12253
6081,0.04689859552354141,0.04726606821240978,0.026831053917152674,1.747922227294988,512.7222222222229,466.78472222222257,21270
6098,0.06565656565656566,0.0638619855483649,0.03756819573653064,1.7476635321275862,316.5,277.5,14309
2426,0.04505777817799559,0.04564322617477702,0.025823450998348516,1.7448395329066269,556.0937500000013,508.1416666666679,25215
1820,0.06567992599444958,0.06421756018586959,0.03764330401226532,1.7447970553554246,288.0,252.5,14470
989,0.03749733101133974,0.03844569990985318,0.021501089866247783,1.743973502952644,756.0706178038671,701.4186599118833,29250
255,0.04618459154125369,0.04483628137315715,0.02648855422378202,1.7435678501391414,668.0052083333327,609.0260416666673,28817
4549,0.04809463424567507,0.04700224399254611,0.02758653449402413,1.7434097877025279,589.755208333333,535.6302083333337,24287
5560,0.053201008704140566,0.0536273902310743,0.030515700676104728,1.7433979074843768,404.59375,363.71875,19754
5188,0.08047585724282715,0.07846200230204396,0.04616588004370649,1.7431890644484296,193.0,164.25,13426
5942,0.0672581881914777,0.06786279871982745,0.0385991209543683,1.7424797904333111,304.46875,266.09375,13500
5672,0.05006648132479155,0.04853094448613879,0.02875428766364432,1.741183155376631,452.45833333333354,409.3125000000003,19596
2503,0.05326000647001735,0.05366412408509997,0.03059226136808212,1.740963370742681,559.59375,503.0,18237
3570,0.04966466208607089,0.04994113964685507,0.028544784692864245,1.739885678608264,599.5416666666671,542.807291666667,24028
4214,0.049904293552519914,0.051168675882714156,0.0286879709874181,1.739554657748602,598.9722222222229,542.0312499999998,23945
1371,0.0516928047385071,0.0519257516615061,0.02972649090376815,1.7389474225480979,488.28125,440.28125,22970
2582,0.05767643011598191,0.059931973157418474,0.033176020591497,1.7384975379103895,420.34375,374.5,18316
6153,0.06527882441597589,0.06505395495466318,0.03755515912588863,1.7382118977889236,353.40625,310.09375,16942
112,0.06646117069795233,0.06687410783888179,0.03825610770839174,1.737269541495295,353.1874999999999,309.1666666666665,15073
6186,0.06699649556792414,0.06576904797890802,0.03857019384524207,1.7370017852837074,323.5,282.875,16512
3628,0.04236141497305993,0.04137262866893891,0.024390497481962342,1.7367999568023462,820.7447916666666,754.0348958333321,29094
5983,0.05857513819784027,0.058080205541167156,0.033727937383142316,1.7366949402342322,320.4286345598848,284.967473845598,13743
2752,0.05843393148450248,0.05772200424057533,0.033659808924118705,1.7360149493490455,337.9270833333334,300.61458333333337,15478
2973,0.0606820080504291,0.05946157923024525,0.03495963589741636,1.7357734568086196,436.4375,386.5,17826
2679,0.05112084841557122,0.05127831488242997,0.029458664900454345,1.7353416588401729,517.25,466.9375,24239
5811,0.06662726466777298,0.0654575946590109,0.038397946431614795,1.735177811824741,244.38541666666663,213.85416666666669,15780
2048,0.058763586956521736,0.05783811848566632,0.033873095242719434,1.7348159811038284,389.625,346.375,18856
5632,0.05484874187164263,0.05552342565891818,0.03162984231872896,1.7340820519729585,466.375,417.875,16464
2887,0.06585259485390318,0.06614178529387155,0.03797853812426721,1.7339423291763105,305.5,267.75,14915
2563,0.06030150753768844,0.05886388099845914,0.03477884381571142,1.7338560148007882,382.4375,338.9375,16316
5217,0.044715340586359086,0.04292048814536499,0.0257966395076255,1.733378511303428,622.6666666666665,569.3645833333325,21022
2016,0.054468853445681614,0.05364808064085137,0.031425263285078824,1.7332823261195787,438.0,392.75,21979
1809,0.10283400809716599,0.09968705103263999,0.05937997707333775,1.731796022254437,170.25,138.5,8380
221,0.04639306653071629,0.043961654357793256,0.026800193575498506,1.7310720685663308,769.6875,701.4375,27056
3320,0.06182741795334545,0.061942082770176425,0.035727806185252634,1.7305125770321144,248.21874999999997,219.31250000000009,20950
2425,0.04612975668047062,0.04632788807049521,0.0266579795474648,1.7304295923228585,528.916666666667,482.27083333333354,24925
4385,0.0455606919887528,0.04417976705921707,0.026333861707365642,1.7301181457943697,685.59375,625.84375,23503
1607,0.05161144188454569,0.0523284134949661,0.029870225771099858,1.7278557678154869,507.796875,457.953125,23644
3449,0.05402822699206116,0.0544881194930342,0.031275793976159885,1.7274773914051365,448.09375,402.15625,21616
3098,0.054315572184234294,0.054964789574750816,0.03145287406142167,1.7268874087043995,510.75,458.125,22892
2880,0.07130347760820616,0.07223335110651148,0.04129394279617879,1.7267297036795517,267.625,232.0,13025
3604,0.057225698153517475,0.05838336969829743,0.03314682747221975,1.7264306275307386,433.0,386.125,18768
5871,0.058733578925418764,0.05983330706513477,0.03403440794745597,1.7257117860282634,317.3333333333336,282.1249999999999,13747
3948,-0.09282700421940929,-0.09190848690733197,0.05380528383459805,1.7252395602031814,107.5,129.5,12859
4960,0.0677055346587856,0.0692945660280525,0.03925244668286288,1.7248742532104366,248.375,216.875,12836
1211,0.045322015591896934,0.04585000360690933,0.026278716219885527,1.7246662741310412,655.2953125000013,598.4720486111127,25885
1045,0.04954070619376997,0.05140532667594557,0.028733507220644015,1.7241440737932858,578.2222222222225,523.6354166666663,18301
1187,0.04712686649220406,0.048714770066990945,0.027343858151122478,1.723490014896434,495.9999999999999,451.35416666666623,23990
5957,0.0741701244813278,0.07335283893037943,0.04304187564140778,1.7232084656174593,258.875,223.125,11921
5024,0.052582794245437894,0.051788957074497946,0.03051711439519775,1.7230591845771779,567.7916666666666,511.0625000000001,23251
2786,0.07084201013712627,0.07130284669103822,0.04111410887286195,1.7230583874794063,283.89583333333326,246.3333333333333,12209
2327,0.043509092452215105,0.04413737297429866,0.025254200372979502,1.7228457765294067,648.9090277777798,594.7965277777794,26333
5215,0.04371047625340328,0.044489534076349514,0.025376185959030486,1.7224998399670173,658.173611111112,603.0451388888879,21356
5437,0.05086080376188068,0.05113429381474168,0.0295366522010456,1.7219556033530503,493.5086805555553,445.7378472222223,20501
5552,0.05977673748649622,0.05840249363364509,0.03471963744466352,1.7216982055693681,367.875,326.375,18720
479,0.04850093405617259,0.047409339687525066,0.028172606866726322,1.721563584286385,507.1822916666663,460.26041666666754,21030
2455,0.050017736786094356,0.0503956438589007,0.029057719573884283,1.7213235422317157,555.0,502.125,23393
3968,0.05133879176809029,0.051391560360423014,0.029825277186316407,1.7213181774432629,593.875,535.875,20620
1225,0.046282890742487794,0.04656955687178325,0.026889146938902497,1.7212480130980634,583.4062499999998,531.7916666666664,24929
475,0.05010727143180435,0.051231367551211146,0.029111172628996134,1.7212385110826862,553.4497395833336,500.6325520833334,20923
1305,0.05241215008933883,0.05149241181134798,0.030452708874278086,1.7210997650724207,496.96874999999943,447.4687500000005,23097
2557,0.05776433304523192,0.05642938805942765,0.03356379892881147,1.7210308394395275,458.9375,408.8125,18342
2910,-0.07872174590802807,-0.07720439922582883,0.04576754722301414,1.7200341876403409,147.75,173.0,15575
5105,0.04546759285837304,0.04558785052139541,0.02643449578235963,1.7200098398969519,569.09375,519.59375,24799
3377,0.04363269201865745,0.043610615172760325,0.025370016324555676,1.7198527372024315,705.2248263888882,646.2560763888889,28004
680,0.059273714059212744,0.05817208715545739,0.034494892093042094,1.7183330766577103,361.88541666666663,321.3854166666667,16292
1611,0.05478241661144246,0.05301129605623957,0.03188841357110451,1.717941110155546,447.65625,401.15625,22119
3989,0.04385650377352055,0.04536214960882334,0.025530991566053648,1.717775185505633,636.8177083333335,583.3072916666666,27168
3384,0.045505337723236554,0.044713895343690815,0.026494401451069984,1.7175454145388442,545.7864583333328,498.27604166666663,24699
427,0.04689281128883236,0.04746004059032341,0.027302782202444077,1.717510359974766,681.6171875,620.5546875,22642
1332,0.06820566631689402,0.06849620389330657,0.03971257165285099,1.7174829903516837,318.125,277.5,16313
2988,0.06255415006064807,0.06156134761251107,0.03642316911786628,1.7174274390627926,383.25,338.125,17445
5542,0.057805872078516174,0.05877316781270463,0.033659072953051566,1.717393469485779,397.4375,354.0,18900
3568,0.04909622668648423,0.04886082344729374,0.028590788862489346,1.7172043388735485,683.7812500000001,619.7812500000005,26471
1534,0.06028498355864085,0.06167474122637578,0.03510808877667508,1.7171251885033587,362.75,321.5,16820
1423,0.05219596849552797,0.05325320391409308,0.030405355376416556,1.716670232902884,492.625,443.75,22797
5627,0.05470431402781793,0.05375825343217709,0.03186694365660046,1.7166476527311167,513.03125,459.8125,16946
3356,0.048102297349270934,0.04766986256222085,0.02802362696676932,1.7164907813792658,716.7682291666666,650.9765624999994,27166
5538,0.04508449861101191,0.04374471485777934,0.026293802919148002,1.7146435131366984,441.0034970238093,402.95409226190463,20432
4088,0.050039206575087855,0.04939214106630001,0.02918706020072656,1.7144311976251112,564.9375,511.09375,25995
6130,0.0543804487637559,0.05482051577149128,0.03172822043674456,1.713945756024114,461.09375,413.53125,19487
5448,0.05201570285369168,0.04992209352772727,0.03036757875904836,1.7128696122404232,435.4687500000001,392.40625,19421
2998,0.057754275799388584,0.057503593882499024,0.03372217464128709,1.712649804282736,400.0625,356.375,17816
538,0.04477358089433775,0.045623466207772474,0.02614452648595498,1.7125412815715146,575.890625,526.53125,26551
1574,0.04698741968114662,0.04659637484280121,0.027443345597969793,1.7121607682054139,574.1171875,522.5859375,24464
592,0.05301645338208409,0.05323339815040018,0.030987497032190028,1.7108982157226262,477.0,428.96875,22405
4138,0.05357578716133756,0.053586029130617205,0.03131885947597457,1.710655753682116,539.5625,484.6875,24468
4515,0.055040718899185624,0.05563042670752199,0.03217995666715559,1.7104037605918476,469.625,420.625,22864
3822,0.07229232386961093,0.07547735924073885,0.042268621431864196,1.7103071124792675,254.9375,220.5625,12304
5325,0.04394813608905119,0.0444598482179883,0.02570510895609678,1.7097043301435801,548.2947916666673,502.1305555555548,21699
3359,0.03871376293996443,0.038472985867366236,0.022651626262844348,1.7090941944184794,739.5884796626983,684.4582713293647,28485
4850,0.0740643810520806,0.07240983213329885,0.04334177974707877,1.70884494093883,256.5,221.125,11311
474,0.04574414712335523,0.04463183538284653,0.02677585321800769,1.708410437975911,558.8077218469342,509.91969753974735,21291
5477,0.0624223602484472,0.06375705674283695,0.03654404733662691,1.7081403073239592,320.71875,283.03125,14932
1740,0.08098127143233975,0.08107537609884133,0.04740909605462498,1.708137850572657,256.125,217.75,11378
4668,0.044839821090934255,0.04469827671360608,0.026252493262834194,1.7080214302697965,720.3958333333333,658.5635416666664,26046
3442,0.04840361710222118,0.04895736337684916,0.02834824725775289,1.707464192128612,559.765625,508.078125,25992
77,0.05939978466251155,0.06019901318307094,0.034807195791248094,1.706537493533076,363.85416666666663,323.0520833333333,17206
4738,0.045427058406835016,0.04549170070403093,0.026630592007771233,1.7058223262020864,630.2890624999999,575.5130208333331,25488
3728,0.05018219484675286,0.05201564760648805,0.029424623978149236,1.7054489764769203,443.5625,401.171875,27606
6008,0.07048308632198212,0.07134765017492349,0.041329068443584645,1.7054119286088807,295.6875,256.75,13229
949,0.047273665500831376,0.046877433989053995,0.027722640309913883,1.7052367657753673,570.796875,519.265625,26882
2969,0.04878633982484906,0.04932194346721741,0.02862034711992494,1.7046033585974554,546.3958333333326,495.56250000000034,24421
3480,0.0484416845698814,0.048483110654334485,0.028425002474028235,1.704192800480573,556.640625,505.203125,26088
3564,0.04677364646312777,0.04574991109904297,0.02744699547388693,1.7041445030888065,779.5546875000007,709.8880208333336,28278
5259,0.05168544869383357,0.051608984443703536,0.03032935784730596,1.7041392354577856,414.48055555555544,373.7409722222224,16206
3433,0.04202946462570398,0.04220550711581443,0.024665376165279286,1.7039863630730918,691.9653645833355,636.1455729166684,28006
587,0.040081634073958344,0.03936539434267201,0.023538346660794972,1.70282282997886,746.9281250000013,689.3593750000011,29740
2748,0.06376800219754344,0.06562951539166936,0.03745591428380027,1.702481528401062,282.3750000000001,248.5208333333333,13358
1109,0.05492341916182979,0.055497448512461627,0.0322630692080066,1.7023618803197946,429.76041666666674,385.0104166666668,18338
6192,0.055087788003394034,0.054014159121830635,0.03237300210369369,1.701658308578945,505.15625,452.40625,20133
2166,0.05137616977562864,0.05313175619259889,0.030197806899605655,1.7013212233070987,437.1041666666666,394.38541666666686,18812
3552,0.049003994465185496,0.04861581669479481,0.028806070725884383,1.7011689977262947,627.8125,569.15625,21209
3323,-0.06182741795334545,-0.06110814764716011,0.03634941621593805,1.700919145057304,219.31250000000009,248.21874999999997,20950
1474,0.046411361907177276,0.045494134202512394,0.02728766498189477,1.7008183711567473,644.6875,587.5,23091
2674,0.07150027886224206,0.07055926978128244,0.04204764235526325,1.7004586905998575,300.1875,260.125,12960
2036,0.05315397675329764,0.05187818330468768,0.03126189495552762,1.7002800639216893,504.0,453.125,22309
5985,0.06418080611628997,0.06303889553131384,0.037748479736829016,1.7002222755390188,330.58333333333326,290.70833333333337,13336
2278,0.06431178420103212,0.06331040389374087,0.037847004336268524,1.6992569247918674,264.2708333333335,232.33333333333357,18836
554,0.039125388118751575,0.03927013900089902,0.023040642888145384,1.6981031435924878,681.4489583333341,630.1328125000018,29317
4344,0.04890287690057181,0.047973388481488015,0.028812729288635337,1.6972663856547832,616.2031249999993,558.7447916666669,25020
2501,0.04906030155399215,0.04902714038791083,0.02891543791926543,1.6966819486176568,591.0416666666674,535.7604166666665,18513
4287,0.04763504998739815,0.047768393188323544,0.028080867744318515,1.696352492420251,649.4791666666669,590.4166666666666,25228
131,0.04935665629467654,0.049704390187353856,0.02910617645733181,1.6957451064392095,649.8906250000003,588.7552083333329,27497
549,0.04714601563229845,0.04650955391863173,0.027808404827204748,1.6953872732094244,525.421875,478.109375,23987
1324,0.06539879681738793,0.06589095077114114,0.038577376528855255,1.695262941700317,343.125,301.0,16579
142,0.04270555415540513,0.043343698209508626,0.025193430539966248,1.6951067496607133,624.901041666667,573.713541666667,28670
6236,-0.08164185836716284,-0.08138034016811115,0.04817361614740205,1.6947421617126348,127.25,149.875,15010
1472,0.050888875313091816,0.0522112665059992,0.03004275263778263,1.6938819131071399,537.5625,485.5,19044
4393,0.039260904830914246,0.037958880743801174,0.02318199726424703,1.6935945761440185,699.1349457680833,646.3115008714742,25733
5273,0.05985430202795818,0.059497871515767214,0.03535387170423257,1.6930055788145097,336.4374999999999,298.4374999999999,15061
2029,0.04207341968590179,0.04176716376969965,0.024852543550627996,1.6929220785869477,615.3131716782004,565.6269810102093,24623
4002,0.050172677555582114,0.05064934178243694,0.02965098229480961,1.6921084454043473,597.083333333333,540.0312500000003,26397
1870,-0.08165777595404186,-0.07865798714837438,0.04828869091086446,1.691033126260826,139.875,164.75,15059
5710,0.049490668451185965,0.04943458882520613,0.029267690544426173,1.6909659604355465,551.3515625,499.3515625,21173
4531,0.044918411299428584,0.046257722294622855,0.026570008943840904,1.6905681663250232,601.9263392857139,550.1757440476192,24571
3172,0.043280976481662375,0.04283188551237295,0.025601852529291345,1.6905408088006195,761.0182291666661,697.8758680555565,28878
1526,0.05503517755297448,0.05470217575118942,0.03255756120751066,1.690396194057634,395.984375,354.671875,17648
736,0.08368,0.0821387019128905,0.04951997532577414,1.689823136007224,211.65625,178.96875,9665
3089,0.05226925038245793,0.05315282069220254,0.03093288479827825,1.6897631993692124,515.875,464.625,23357
3945,0.09282700421940929,0.08896599215929701,0.05494374557100899,1.689491738407972,129.5,107.5,12859
5986,0.05999402344917291,0.057402569862248246,0.0355264330615785,1.6887150856148254,314.0729166666665,278.5208333333332,13639
2719,0.05316863587540278,0.054442146043158945,0.03149418356742433,1.6882049271598576,449.39583333333377,404.02083333333354,15560
1682,0.06131004366812227,0.059753170819188725,0.036327893269858386,1.6876850857462693,379.75,335.875,14394
2040,0.04647819837086727,0.04595608134421189,0.027545424066660947,1.6873292006101743,546.0,497.5,23891
185,0.04250377967237632,0.04238412072690391,0.02519115286464899,1.6872502779347713,696.7291666666665,639.9166666666656,29471
5039,0.04409751766490324,0.04352672546577112,0.02613975797393916,1.686990281580557,587.9791666666663,538.3125000000006,24928
1463,0.0520679012345679,0.050562531579476426,0.03087327395420633,1.6865040394419817,532.609375,479.890625,17560
2923,0.04968839481219471,0.05161662574119646,0.029467489104368298,1.686210679037083,584.25,528.9375,19890
1857,0.061952861952861954,0.06219583416076533,0.036747353545402955,1.6859135686143083,197.125,174.125,14773
3346,0.04618558634594645,0.04634638974212815,0.027406685662270492,1.6851941498905136,697.25,635.6875,25129
594,0.06721734641197728,0.06694479766439543,0.03989023740094542,1.6850575677542645,323.0,282.3125,14326
2378,0.059267648169120425,0.059841455653003466,0.03517464610397172,1.6849536451321472,350.75,311.5,17079
816,0.06162533758900074,0.062150577788217656,0.03658822518138554,1.6842942581525646,270.25,238.875,17238
4342,0.049252385603726814,0.04898526513715446,0.029243461052198022,1.6842187563166318,581.8541666666667,527.2291666666666,24553
996,0.049046467902229385,0.04881114234002264,0.029125016212103814,1.6839979605520903,610.25,553.1875,26037
154,0.05229043101173609,0.05126381887055854,0.031064078922450993,1.6833085938995649,477.73437499999994,430.2552083333332,23336
968,0.047010343957615004,0.04538654485030127,0.027928868163394,1.683216938208432,583.59375,531.1875,27118
5813,0.06623303958595608,0.06635627981147488,0.039381966721912895,1.6818113745726855,238.203125,208.609375,15712
944,0.06489355939548237,0.06506205221920205,0.03860556969569544,1.6809377482834575,307.171875,269.734375,14194
2336,0.04654217114713725,0.04696265036071406,0.02769805095941166,1.6803410180499523,531.229166666666,483.97916666666674,24455
4098,0.04292070138707145,0.04409304241006178,0.025545377016234588,1.680174904437484,560.390625,514.265625,26573
407,0.07086007702182286,0.07225692184319944,0.042178533010425866,1.6800033563117847,260.6875,226.1875,19475
5974,0.068296571884135,0.06686960190354994,0.04065709987077939,1.6798190746807384,251.25,219.125,12706
6231,0.08307307932542161,0.0826883488484055,0.04947592962433042,1.679060503889337,216.75,183.5,14982
181,0.038593594208446685,0.03829801192125305,0.022991445195553004,1.6786067113306755,788.9231770833333,730.2912326388893,30598
5789,0.20486815415821502,0.20037366736180132,0.12208659840432592,1.6780560424800555,37.125,24.5,1398
2956,0.048625687156421765,0.04931995862663121,0.02898383422702682,1.6776830413651527,437.1458333333329,396.60416666666634,20229
5421,0.04987133929665482,0.04925731886428939,0.029729566371211477,1.677499721117613,535.5,484.625,19602
6043,0.05636672325976231,0.05655689108355385,0.03361158925270614,1.6770026206131896,486.09375,434.21875,16472
6170,0.05097814667711571,0.051171710914456756,0.03041239583732943,1.6762292240897059,451.2166666666677,407.4437500000004,20485
5551,0.05927180355630821,0.06029684045244887,0.0353617601096443,1.6761553546126475,312.75,277.75,16036
5430,0.0508582326764145,0.05194229355915357,0.030348418476094582,1.6758116313861784,568.21875,513.21875,19805
57,0.040732482515305216,0.039954698138236634,0.024306614762750714,1.6757776808034468,681.8993055555558,628.5225694444443,29122
738,0.054544645637763046,0.053183787147346215,0.03255114488969343,1.6756598215700043,370.359375,332.046875,16937
2721,0.057190916736753576,0.0567689227293507,0.034146482123020225,1.674869947970356,432.09375,385.34375,15346
880,0.04312666083993263,0.04359576946909157,0.025762533669414313,1.674006966602562,615.3958333333336,564.5104166666666,27490
2376,0.0662474736132944,0.06685993857328817,0.039582423522483506,1.6736588545586322,296.75,259.875,14930
3988,0.041962048554931984,0.04305679542331814,0.02508268769322921,1.6729486516016052,672.5078125000001,618.3411458333337,27806
1589,0.05186706771330057,0.053246148033245864,0.0310239416241475,1.6718400370161157,448.0625,403.875,20732
3706,0.04211480411436709,0.04296498768414328,0.02519449391369673,1.6715876198438662,670.6822916666666,616.4739583333327,27911
5354,0.06133679589439188,0.06025360117510133,0.03670257624613447,1.6711850275320088,357.60416666666674,316.2708333333336,17369
345,0.04291226928262588,0.043726596604107236,0.025681789492176157,1.6709220864729426,584.1666666666667,536.0937500000001,27857
5597,0.0542068506817426,0.05302030740103267,0.03245351260439025,1.6702922528764914,396.25,355.5,19075
5094,0.04612970124992994,0.044828469688843756,0.02764268747828886,1.668784964781777,583.25,531.8125,24899
369,0.043937889614088774,0.043617385574225884,0.026330852058795744,1.6686846865409906,668.1093750000003,611.8697916666666,27383
4302,0.046287308905605465,0.04694848946043193,0.027747287552891395,1.668174188823805,538.9687500000003,491.2812499999996,24639
421,0.04476092327940491,0.04450442212149552,0.026834061627533174,1.6680636685084536,657.3749999999999,601.046875,20551
5989,0.06728640991589199,0.06874874181614615,0.04034100283804287,1.6679409331004218,301.375,263.375,12692
4125,0.19429590017825313,0.19214486062760208,0.11649700201292322,1.6678188865040453,41.875,28.25,1646
48,0.041004203510743284,0.04196005725044263,0.02458688231938251,1.6677268381611177,701.2482638888902,646.0052083333334,29403
1229,0.04736004512399014,0.04713645028244697,0.02840182786764865,1.6674998998193358,541.5833333333339,492.6041666666661,23924
3636,0.0476090073374378,0.046562178849077575,0.028554864225623665,1.6672818669792844,582.2578125,529.3359375,23880
2031,0.04280615481681438,0.043892716968511,0.025676139761881434,1.6671569485832138,601.2603084415571,551.8980339105333,24576
1753,0.08101918121958201,0.08209988870328594,0.04860761653590111,1.66680012297542,236.0,200.625,10983
4949,0.062144751799924215,0.062093424538443145,0.03730611097523734,1.6658062225026353,350.375,309.375,14546
4213,0.04326857271680577,0.04101831921158226,0.025985148750840976,1.6651269974125293,674.8697916666669,618.8906249999992,26236
2032,0.04771394408700108,0.0483090239385078,0.028658504943217693,1.6649139297928743,575.03125,522.65625,23592
6233,0.08164185836716284,0.07988349714414536,0.049043369978406956,1.6646869577500178,149.875,127.25,15010
1191,0.04772380442753232,0.04852554057125316,0.02867630794294137,1.66422415753418,550.6770833333339,500.5104166666663,24367
2309,0.05224787363304982,0.05213158241515124,0.03139946679551175,1.663973276148694,541.25,487.5,19257
3997,0.04537229154231697,0.04410138853839166,0.027273044578406333,1.663631334297047,574.6770833333331,524.7916666666667,25662
2402,0.04917106254709872,0.052025000360958217,0.029580007916583263,1.662307281518077,522.09375,473.15625,24339
5212,0.042521327311504216,0.042468665071841355,0.025587557595764712,1.6617970336700836,692.4947916666671,636.0052083333328,21800
3985,0.047417442845046606,0.04718812147704766,0.028537470497447735,1.6615853479125773,618.4999999999997,562.5000000000001,25706
224,0.049500266130463065,0.04940504424823908,0.02980615092201678,1.6607399680680983,554.5625,502.25,21112
5145,0.053635969350874654,0.05427115511673399,0.03230656442320207,1.6602189155202818,455.5,409.125,21825
1746,0.06913232502602408,0.06957055651186325,0.04164189675915651,1.6601627304794366,272.8125000000001,237.53125,11871
2054,0.055995842536053005,0.05574496677435791,0.033739343798800864,1.6596600950503122,508.0,454.125,22929
326,0.043799187284604704,0.0444796930418877,0.026397929405024088,1.6591902574096886,634.140625,580.921875,27567
3854,0.05978784956605593,0.059509009348723156,0.03603945265790012,1.6589555377986567,274.75,243.75,14221
5996,0.06888686131386862,0.06789334140468639,0.04152573130392913,1.6588958014894877,292.875,255.125,12735
7,0.04601062940802883,0.046169599646697555,0.02774229723692909,1.6585010612164408,651.9479166666664,594.593749999999,20820
3587,0.0424431346392062,0.04110888916197068,0.025594393237979792,1.6582981375868049,598.2890625000003,549.5703124999999,26676
3078,0.05192585776258709,0.05201623215875274,0.0313177070550165,1.6580351068284727,500.125,450.75,21348
3300,0.04742653451573631,0.04763749913685282,0.02860406507751854,1.6580347718832225,627.4739583333334,570.6510416666661,27208
4894,0.06311193437417306,0.06368053380182226,0.03807015672101874,1.6577797364130267,251.09375,221.28125,13070
2814,0.06253765513917339,0.06131702487928818,0.037754167822767457,1.6564437450389353,275.5625,243.125,13269
1111,0.0534693945944135,0.05422452224688741,0.03228165151220931,1.656340121700116,436.5972222222223,392.2777777777779,18461
6019,0.07627361190612478,0.07493029943915576,0.04605276747659633,1.6562221140105522,156.6875000000001,134.47916666666666,10700
5695,0.08300953726598376,0.08211826343752775,0.05012987286731389,1.6558896426028709,191.625,162.25,8764
1728,0.06225770912422796,0.06195622666973181,0.037601474323807935,1.6557252140724856,281.2925595238097,248.3200892857144,11978
1609,0.051209305624512376,0.0511080959517708,0.03093193323855076,1.655548175071377,463.15625,418.03125,22035
1341,0.03988169986822444,0.040984749259467476,0.024095993488773934,1.6551174736499203,606.2419022817447,559.7405404491333,25030
3634,0.048658114032364225,0.04978375243517915,0.029430242933035224,1.6533371519589415,659.6796875,598.4609375,26312
769,0.08914100486223663,0.09006736882344284,0.05393368376706891,1.6527891038784333,189.0,158.0625,9378
